payload:
  # --- plex ---
  - DOMAIN-KEYWORD,plex
  - DOMAIN-SUFFIX,plex.tv
  - DOMAIN-SUFFIX,plex.online

  # --- 没整理 / 工具 ---
  - DOMAIN-SUFFIX,istoreos.com
  - DOMAIN-SUFFIX,sspanel.net
  - DOMAIN-SUFFIX,v2ex.com
  - DOMAIN-SUFFIX,feeder.co
  - DOMAIN-SUFFIX,papaly.com
  - DOMAIN-SUFFIX,cdn.cookielaw.org
  - DOMAIN-SUFFIX,adtidy.org
  - DOMAIN-SUFFIX,adguard-dns.io
  - DOMAIN-SUFFIX,rocket.chat
  - DOMAIN-SUFFIX,linkwarden.app
  - DOMAIN-SUFFIX,bahraniapps.com
  - DOMAIN-SUFFIX,linkcollect.io
  - DOMAIN-SUFFIX,uhdpaper.com
  - DOMAIN-SUFFIX,img.uhdpaper.com
  - DOMAIN-SUFFIX,nirsoft.net

  # --- Google ---
  - DOMAIN-SUFFIX,doubleclick.net
  - DOMAIN-SUFFIX,googleapis.cn
  - DOMAIN-SUFFIX,google.com.tw
  - DOMAIN-SUFFIX,google.com.hk
  - DOMAIN-SUFFIX,dl.google.com
  - DOMAIN-SUFFIX,tools.google.com
  - DOMAIN-SUFFIX,gstatic.com
  - DOMAIN-SUFFIX,googlevideo.com
  - DOMAIN-SUFFIX,googleapis.com
  - DOMAIN-SUFFIX,googleapis-cn.com
  - DOMAIN-SUFFIX,xn--ngstr-lra8j.com
  - DOMAIN-SUFFIX,googletagmanager.com
  - DOMAIN-SUFFIX,googleusercontent.com
  - DOMAIN-SUFFIX,google-analytics.com
  - DOMAIN-SUFFIX,googleadservices.com
  - DOMAIN-SUFFIX,googlesyndication.com

  # --- 社交 / 视频 / 论坛 ---
  - DOMAIN-SUFFIX,twitter.com
  - DOMAIN-SUFFIX,facebook.com
  - DOMAIN-SUFFIX,reddit.com
  - DOMAIN-SUFFIX,tumblr.com
  - DOMAIN-SUFFIX,daum.net
  - DOMAIN-SUFFIX,notepad-plus-plus.org
  - DOMAIN-SUFFIX,magisto.com
  - DOMAIN-SUFFIX,akamaized.net
  - DOMAIN-SUFFIX,firebaseio.com
  - DOMAIN-SUFFIX,transcend.io
  - DOMAIN-SUFFIX,thisiscolossal.com

  # --- Zesen / 备用 ---
  - DOMAIN-SUFFIX,zesen.net
  - DOMAIN-SUFFIX,bebezhou.com

  # --- 游戏 ---
  - DOMAIN-SUFFIX,nintendo.com
  - DOMAIN-SUFFIX,nintendo.net
  - DOMAIN-SUFFIX,playstation.com
  - DOMAIN-SUFFIX,playstation.net
  - DOMAIN-SUFFIX,ea.com
